0010000011001000 0111100100111101 0 -> sum: 1001101000000101, cout: 0
1110000010101110 1011001011100010 0 -> sum: 1001001110010000, cout: 1
1111001111111111 0010010001111111 1 -> sum: 0001100001111111, cout: 1
0011011000000000 0110100101010000 0 -> sum: 1001111101010000, cout: 0
1001001001111110 0111101111011101 0 -> sum: 0000111001011011, cout: 1
0111011111101001 1110000001010110 0 -> sum: 0101100000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
