1001100000100011 1001100100101000 1 -> sum: 0011000101001100, cout: 1
0000111101011000 0101100100111010 1 -> sum: 0110100010010011, cout: 0
0000110100011001 0000000010001001 1 -> sum: 0000110110100011, cout: 0
0101101000100110 0100011110011010 1 -> sum: 1010000111000001, cout: 0
1110000101001001 1001100111101100 1 -> sum: 0111101100110110, cout: 1
0011100011100100 0111101000101000 0 -> sum: 1011001100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
