0010110111010000 0101010000101100 1 -> sum: 1000000111111101, cout: 0
0010011110011111 0101101101110000 1 -> sum: 1000001100010000, cout: 0
1110001011000111 1111010100100010 0 -> sum: 1101011111101001, cout: 1
1111000010110110 0011010000000101 1 -> sum: 0010010010111100, cout: 1
0101001001001001 0010100110011100 1 -> sum: 0111101111100110, cout: 0
1011110100110111 1000000111011111 1 -> sum: 0011111100010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
