0110011101011001 0000111111000111 0 -> sum: 0111011100100000, cout: 0
0010011100000011 1101111000011111 1 -> sum: 0000010100100011, cout: 1
1111000010010101 1110011010000000 1 -> sum: 1101011100010110, cout: 1
1110111100001000 0001110000100010 0 -> sum: 0000101100101010, cout: 1
1000110000011101 0011110011100001 1 -> sum: 1100100011111111, cout: 0
1010000101011100 1100000010000101 1 -> sum: 0110000111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
