1111000100100000 0000100101001111 1 -> sum: 1111101001110000, cout: 0
1100111010011000 1111110001011010 1 -> sum: 1100101011110011, cout: 1
0010011010111001 1100001111000000 1 -> sum: 1110101001111010, cout: 0
1101110100111110 1010000010111001 1 -> sum: 0111110111111000, cout: 1
0001101110011001 0101010010000110 1 -> sum: 0111000000100000, cout: 0
1011000100110011 0110001101110011 1 -> sum: 0001010010100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
