0110101001000111 1000011110110000 1 -> sum: 1111000111111000, cout: 0
1000010101110011 0000011010100100 0 -> sum: 1000110000010111, cout: 0
1111101110110101 1010100110110110 1 -> sum: 1010010101101100, cout: 1
1010111111101110 1011000100001000 0 -> sum: 0110000011110110, cout: 1
1001011001111101 1111100111010101 1 -> sum: 1001000001010011, cout: 1
1101001000111010 0010100110110010 1 -> sum: 1111101111101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
