1100001101111000 1111001001010010 1 -> sum: 1011010111001011, cout: 1
0100011000011111 0101111011101100 0 -> sum: 1010010100001011, cout: 0
0100100100010101 1000100011110001 0 -> sum: 1101001000000110, cout: 0
0001011001110000 0110010000010010 1 -> sum: 0111101010000011, cout: 0
1010111011100011 0110001001100001 0 -> sum: 0001000101000100, cout: 1
0111111110010000 0010111010000000 0 -> sum: 1010111000010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
