0111001011010110 0010000101101100 0 -> sum: 1001010001000010, cout: 0
1000100010100011 1100101011011111 0 -> sum: 0101001110000010, cout: 1
0011100001000111 1010000110010101 1 -> sum: 1101100111011101, cout: 0
1101011010110111 1110101011000011 0 -> sum: 1100000101111010, cout: 1
0110010000100100 0101010010100001 0 -> sum: 1011100011000101, cout: 0
0110100001100111 0010010010001010 1 -> sum: 1000110011110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
