0101011101001001 0000111111001100 0 -> sum: 0110011100010101, cout: 0
0010100000110110 1111010001001000 0 -> sum: 0001110001111110, cout: 1
1101111011101101 0011101010011101 1 -> sum: 0001100110001011, cout: 1
0100101011111010 0101100011001101 1 -> sum: 1010001111001000, cout: 0
0110100110010011 0011001101010101 0 -> sum: 1001110011101000, cout: 0
0111100010001000 1110100001011001 1 -> sum: 0110000011100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
