0101010111000101 1001110100011001 1 -> sum: 1111001011011111, cout: 0
1110011010111000 1101100011001101 0 -> sum: 1011111110000101, cout: 1
1011010010110000 0001001001001111 1 -> sum: 1100011100000000, cout: 0
0110010100101011 0001000001101001 0 -> sum: 0111010110010100, cout: 0
1110111100011111 0001000110101101 1 -> sum: 0000000011001101, cout: 1
1001101111001000 0010001010000000 0 -> sum: 1011111001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
