1001100001101001 1101011110000011 1 -> sum: 0110111111101101, cout: 1
0100110111010100 1100110100000100 0 -> sum: 0001101011011000, cout: 1
1101110011101001 1000000111100000 0 -> sum: 0101111011001001, cout: 1
0010000010111010 1101100110001011 1 -> sum: 1111101001000110, cout: 0
1001001110000011 1111100001000101 0 -> sum: 1000101111001000, cout: 1
1011011010101011 1001010011001101 0 -> sum: 0100101101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
