0001010001111110 0000111001100011 0 -> sum: 0010001011100001, cout: 0
1011000001110011 0001010001001001 0 -> sum: 1100010010111100, cout: 0
0011011010001010 0111110001010010 1 -> sum: 1011001011011101, cout: 0
0000001101011010 1101100010111011 0 -> sum: 1101110000010101, cout: 0
0110100100101111 0000001111011111 1 -> sum: 0110110100001111, cout: 0
1100111001100111 0010110001100010 0 -> sum: 1111101011001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
