1000101110100111 0011001001101000 1 -> sum: 1011111000010000, cout: 0
0011100010011010 0001111010110010 0 -> sum: 0101011101001100, cout: 0
0011100010100011 0101101101001100 0 -> sum: 1001001111101111, cout: 0
0001100011111101 1100100011111111 0 -> sum: 1110000111111100, cout: 0
1110000001000110 0111101001110100 1 -> sum: 0101101010111011, cout: 1
1111011111110011 0001010101111101 1 -> sum: 0000110101110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
