1100000001111100 0010101110110010 1 -> sum: 1110110000101111, cout: 0
1101001010000100 0000010110000110 1 -> sum: 1101100000001011, cout: 0
0011001010000110 1110111101000101 1 -> sum: 0010000111001100, cout: 1
0001011100100111 1011111101111010 1 -> sum: 1101011010100010, cout: 0
0000000010101011 1000001111001000 1 -> sum: 1000010001110100, cout: 0
0111000111000000 0110111110111111 0 -> sum: 1110000101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
