1011101001010101 1000101011001100 0 -> sum: 0100010100100001, cout: 1
0101010101110011 0101110000010111 0 -> sum: 1011000110001010, cout: 0
0110000101111110 1010011011110000 1 -> sum: 0000100001101111, cout: 1
1101010101010000 0001101100110011 0 -> sum: 1111000010000011, cout: 0
1011110100101101 0100001010110001 0 -> sum: 1111111111011110, cout: 0
1100011001000101 1110111111110100 0 -> sum: 1011011000111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
