1111010111100100 0000101101110001 1 -> sum: 0000000101010110, cout: 1
0000100011110100 0001110110011001 0 -> sum: 0010011010001101, cout: 0
1100001110001101 0111101111000000 1 -> sum: 0011111101001110, cout: 1
0010010011000111 1110001010111110 0 -> sum: 0000011110000101, cout: 1
0010110001001001 1001111100101100 0 -> sum: 1100101101110101, cout: 0
0011111000100000 1101100111111111 1 -> sum: 0001100000100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
