1010010111110111 0011101010010000 1 -> sum: 1110000010001000, cout: 0
0001001111100011 0000111010000000 1 -> sum: 0010001001100100, cout: 0
1000000110110010 0100100110000110 0 -> sum: 1100101100111000, cout: 0
0010011100101001 0100111100101100 1 -> sum: 0111011001010110, cout: 0
0010101000001101 0100001110110110 0 -> sum: 0110110111000011, cout: 0
0110111101111101 1110000010100101 0 -> sum: 0101000000100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
