0000110100000101 0111111111011100 0 -> sum: 1000110011100001, cout: 0
1111001001111000 1110010011111000 0 -> sum: 1101011101110000, cout: 1
1001100000101001 0111011101101110 1 -> sum: 0000111110011000, cout: 1
1001011000110110 1010010011010000 1 -> sum: 0011101100000111, cout: 1
0000011011100010 0000100110101111 0 -> sum: 0001000010010001, cout: 0
0001111101010111 1010001110111001 1 -> sum: 1100001100010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
