1111011000110110 1010000101011011 0 -> sum: 1001011110010001, cout: 1
1110010100011001 1000011010011100 1 -> sum: 0110101110110110, cout: 1
0010010100011000 1100110110100100 1 -> sum: 1111001010111101, cout: 0
1100010010110111 1101100001110011 0 -> sum: 1001110100101010, cout: 1
0111000100000011 0101100011001111 1 -> sum: 1100100111010011, cout: 0
0000101110001111 0010100101011101 0 -> sum: 0011010011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
