0010110001000100 1101111100101010 1 -> sum: 0000101101101111, cout: 1
0111111001111011 1010010011010111 1 -> sum: 0010001101010011, cout: 1
0100011110110010 1110111100111111 1 -> sum: 0011011011110010, cout: 1
1101010100101011 0110101111000000 0 -> sum: 0100000011101011, cout: 1
0000000100110110 0011000001011001 1 -> sum: 0011000110010000, cout: 0
0000001110111101 1100101000000010 0 -> sum: 1100110110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
