0110011001110001 1000111000010000 0 -> sum: 1111010010000001, cout: 0
1101000111011100 0101011110111001 0 -> sum: 0010100110010101, cout: 1
1110100011110100 1000101001100100 0 -> sum: 0111001101011000, cout: 1
1000101000110100 1010101000100101 0 -> sum: 0011010001011001, cout: 1
0011101100001011 1111001010110110 1 -> sum: 0010110111000010, cout: 1
0001001010011100 1111010000111000 0 -> sum: 0000011011010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
