0111100100001011 0101101101011101 0 -> sum: 1101010001101000, cout: 0
0101011000111101 0011011011010000 1 -> sum: 1000110100001110, cout: 0
1100011000010110 0111011110100011 0 -> sum: 0011110110111001, cout: 1
1111011011011001 0011011101101010 1 -> sum: 0010111001000100, cout: 1
1011001001100011 1010001111000111 0 -> sum: 0101011000101010, cout: 1
1100101001000000 0110100101011011 0 -> sum: 0011001110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
