0011001110011100 1000100111001010 1 -> sum: 1011110101100111, cout: 0
0101101001000111 0001111111001111 1 -> sum: 0111101000010111, cout: 0
0000011101111110 0101001000100011 1 -> sum: 0101100110100010, cout: 0
0100010000001001 1111000010100101 1 -> sum: 0011010010101111, cout: 1
1000100001011010 1101010110100101 1 -> sum: 0101111000000000, cout: 1
0111110110100110 1101001011110110 1 -> sum: 0101000010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
