0101101001110011 0111010101100110 0 -> sum: 1100111111011001, cout: 0
0111111011010110 1101001011010111 1 -> sum: 0101000110101110, cout: 1
1001101101011000 0111111111010000 0 -> sum: 0001101100101000, cout: 1
0101101011110110 0010011000100010 0 -> sum: 1000000100011000, cout: 0
1000000101011110 1000111101011100 0 -> sum: 0001000010111010, cout: 1
0101000110100010 0101011110111000 0 -> sum: 1010100101011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
