1111101010101100 0111110101111000 0 -> sum: 0111100000100100, cout: 1
0100001100011111 0011100110101110 1 -> sum: 0111110011001110, cout: 0
1100010000001011 0100011100010110 0 -> sum: 0000101100100001, cout: 1
1100010101111011 1000011000000010 1 -> sum: 0100101101111110, cout: 1
1000001010010001 0010100011010111 1 -> sum: 1010101101101001, cout: 0
0100111011101101 0111101010100100 0 -> sum: 1100100110010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
