0100101110101100 1001001000001001 1 -> sum: 1101110110110110, cout: 0
0011101101110000 1000111111000001 1 -> sum: 1100101100110010, cout: 0
1111000010001100 0110010111011101 0 -> sum: 0101011001101001, cout: 1
0100011011000101 0010111011000010 0 -> sum: 0111010110000111, cout: 0
0100111010000011 0011011001100110 1 -> sum: 1000010011101010, cout: 0
1001100011110111 0101001010010000 0 -> sum: 1110101110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
