1001011000000010 0011101010110111 0 -> sum: 1101000010111001, cout: 0
0011001101010100 1001110100011100 1 -> sum: 1101000001110001, cout: 0
1001110000100001 1011110100011011 0 -> sum: 0101100100111100, cout: 1
1011110000001110 0101100100111010 1 -> sum: 0001010101001001, cout: 1
0011111010011101 1110011000101000 1 -> sum: 0010010011000110, cout: 1
1101110110110011 0001110010011100 0 -> sum: 1111101001001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
