1000101001001010 0111000110110000 0 -> sum: 1111101111111010, cout: 0
0110111001001101 0001001100100011 0 -> sum: 1000000101110000, cout: 0
1111110101101110 1010001010000111 0 -> sum: 1001111111110101, cout: 1
0111010000000100 1010001100010111 0 -> sum: 0001011100011011, cout: 1
1010111100111100 1110001010110010 0 -> sum: 1001000111101110, cout: 1
1100000110101001 1110101100001010 1 -> sum: 1010110010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
