1000011101111000 0101110101010111 1 -> sum: 1110010011010000, cout: 0
0001101011011001 1010010010011011 0 -> sum: 1011111101110100, cout: 0
1010011101011010 0110111101011001 1 -> sum: 0001011010110100, cout: 1
0010011011100110 1000111011011011 1 -> sum: 1011010111000010, cout: 0
0000011101001001 1001011001110001 1 -> sum: 1001110110111011, cout: 0
1111110100011100 1010001100001100 1 -> sum: 1010000000101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
