1101001010110101 0110001100101110 0 -> sum: 0011010111100011, cout: 1
1010000000110001 1110100111100101 0 -> sum: 1000101000010110, cout: 1
1110000011110101 0010001110001110 0 -> sum: 0000010010000011, cout: 1
0110111110110000 0000010000001010 1 -> sum: 0111001110111011, cout: 0
1100011000111011 0100000111111000 0 -> sum: 0000100000110011, cout: 1
0000010111100110 1001000110000101 1 -> sum: 1001011101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
