1010001000000010 0010011001001100 0 -> sum: 1100100001001110, cout: 0
0001100111000001 1101010101000100 1 -> sum: 1110111100000110, cout: 0
1011101010100000 0101000011100010 1 -> sum: 0000101110000011, cout: 1
0000100010001010 0111010101101000 1 -> sum: 0111110111110011, cout: 0
1111010010111110 0000100000011100 0 -> sum: 1111110011011010, cout: 0
0100111000001001 1111101011011011 1 -> sum: 0100100011100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
