0011010111000111 1100000011110011 1 -> sum: 1111011010111011, cout: 0
0110101010001100 0011100000000111 0 -> sum: 1010001010010011, cout: 0
1010101101010000 0001100000011000 0 -> sum: 1100001101101000, cout: 0
1100110011100010 0000001100001100 1 -> sum: 1100111111101111, cout: 0
1000100110010101 0010010001110100 1 -> sum: 1010111000001010, cout: 0
0111100101010011 1011101001110001 1 -> sum: 0011001111000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
