0101011000100110 1110100100011000 0 -> sum: 0011111100111110, cout: 1
1000010101010101 0001100101001010 1 -> sum: 1001111010100000, cout: 0
1110000001111111 1011100100011011 0 -> sum: 1001100110011010, cout: 1
1101111010010110 1011000100110110 0 -> sum: 1000111111001100, cout: 1
0000000101101111 1010110110000011 0 -> sum: 1010111011110010, cout: 0
0101011010011111 1011111011101001 1 -> sum: 0001010110001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
