1010010001011001 0010111101100000 1 -> sum: 1101001110111010, cout: 0
0010000101110011 1101011100000000 0 -> sum: 1111100001110011, cout: 0
0010000110011001 1010011010000001 1 -> sum: 1100100000011011, cout: 0
1111111000111011 0011011101110000 0 -> sum: 0011010110101011, cout: 1
0110110000011001 0101001011011111 0 -> sum: 1011111011111000, cout: 0
0111110010010000 1101101011001001 1 -> sum: 0101011101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
