1110111000101111 0111010000110110 0 -> sum: 0110001001100101, cout: 1
1111111001001001 0110100101111110 1 -> sum: 0110011111001000, cout: 1
0000011010001010 1100011001001100 0 -> sum: 1100110011010110, cout: 0
1110011101100101 1110010110001110 0 -> sum: 1100110011110011, cout: 1
0000001111011000 1111100000111000 1 -> sum: 1111110000010001, cout: 0
0111100100111011 1100000010111001 1 -> sum: 0011100111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
