1110110010001000 0010010110001101 0 -> sum: 0001001000010101, cout: 1
0001111000110010 0000110000110111 0 -> sum: 0010101001101001, cout: 0
0001011010011011 1010101000110100 0 -> sum: 1100000011001111, cout: 0
0010111111001110 1000101101101010 0 -> sum: 1011101100111000, cout: 0
0001101101110010 0000011001011111 0 -> sum: 0010000111010001, cout: 0
1110100101011011 1111111000000001 1 -> sum: 1110011101011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
