0100111001011011 1101100001000100 1 -> sum: 0010011010100000, cout: 1
0010111000101110 0011111001100100 1 -> sum: 0110110010010011, cout: 0
0001011000101010 0000000000110010 1 -> sum: 0001011001011101, cout: 0
1000000001010101 0111110010101011 0 -> sum: 1111110100000000, cout: 0
1111100011011000 1000101111001010 1 -> sum: 1000010010100011, cout: 1
0101001111010111 0100100010010000 1 -> sum: 1001110001101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
