0110001101111010 1000101110000100 1 -> sum: 1110111011111111, cout: 0
0101011100010111 0110010101110110 0 -> sum: 1011110010001101, cout: 0
1000100010111000 0010010010000011 0 -> sum: 1010110100111011, cout: 0
0000101101100010 1111010101110010 0 -> sum: 0000000011010100, cout: 1
1011011000010011 1001000110110001 0 -> sum: 0100011111000100, cout: 1
1001011011111001 0000011101100000 0 -> sum: 1001111001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
