0011100100010111 1111110010111100 0 -> sum: 0011010111010011, cout: 1
1110110111000011 0111111000001110 0 -> sum: 0110101111010001, cout: 1
0001111101010100 1101000001011011 0 -> sum: 1110111110101111, cout: 0
1010001111010000 1100010010010010 0 -> sum: 0110100001100010, cout: 1
1100100100101010 1000110111100101 1 -> sum: 0101011100010000, cout: 1
1100001010101011 0101011100010001 1 -> sum: 0001100110111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
