1111011010111101 0010110001111100 0 -> sum: 0010001100111001, cout: 1
0111000101000101 1110010110100000 0 -> sum: 0101011011100101, cout: 1
0111110101110011 0101011001000100 1 -> sum: 1101001110111000, cout: 0
1000001101111011 1011110011001011 1 -> sum: 0100000001000111, cout: 1
0100010010110100 1000001111100101 1 -> sum: 1100100010011010, cout: 0
1001101001001111 1000011011101010 0 -> sum: 0010000100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
