1001101100010000 1000000001101010 1 -> sum: 0001101101111011, cout: 1
1010010100110011 0010101011111110 0 -> sum: 1101000000110001, cout: 0
0011010000000001 0011100101101111 0 -> sum: 0110110101110000, cout: 0
1001000011100001 1011111011001101 1 -> sum: 0100111110101111, cout: 1
0111111101010110 1001000010010010 1 -> sum: 0000111111101001, cout: 1
1111111101001101 0111010100001001 0 -> sum: 0111010001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
