0010110100111000 0001110111011101 1 -> sum: 0100101100010110, cout: 0
0110010011011010 1110111111000001 0 -> sum: 0101010010011011, cout: 1
1010011001000000 0101000011110101 1 -> sum: 1111011100110110, cout: 0
0101001000111000 1111000110100010 0 -> sum: 0100001111011010, cout: 1
0111011000011111 0110001001110100 1 -> sum: 1101100010010100, cout: 0
0101010100000010 0011010011100110 0 -> sum: 1000100111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
