0011100111010000 1010001001100101 0 -> sum: 1101110000110101, cout: 0
0100101011011000 1010000000110110 0 -> sum: 1110101100001110, cout: 0
1000000010111100 1100111001101001 1 -> sum: 0100111100100110, cout: 1
0011101000000001 1001110011010100 1 -> sum: 1101011011010110, cout: 0
1011110111010111 1001110011000010 0 -> sum: 0101101010011001, cout: 1
1100111111010001 1100010011010101 1 -> sum: 1001010010100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
