0010011001100000 0000001011101000 1 -> sum: 0010100101001001, cout: 0
1100001100101000 0000111001001101 0 -> sum: 1101000101110101, cout: 0
0100010001000010 0111100110100010 1 -> sum: 1011110111100101, cout: 0
0010111111100110 0110111011010111 0 -> sum: 1001111010111101, cout: 0
1100000100110110 1101111010001010 0 -> sum: 1001111111000000, cout: 1
0000110001001011 1100110101110010 1 -> sum: 1101100110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
