0011010000001010 1001010010010111 1 -> sum: 1100100010100010, cout: 0
1000111011100001 1110100100001110 1 -> sum: 0111011111110000, cout: 1
0011000010011101 0010000010101011 1 -> sum: 0101000101001001, cout: 0
1101000110001001 1100110000001100 0 -> sum: 1001110110010101, cout: 1
1010101011111011 1110111111010101 1 -> sum: 1001101011010001, cout: 1
0111111111110010 0011101101101110 1 -> sum: 1011101101100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
