1101110001100111 0100100000011011 1 -> sum: 0010010010000011, cout: 1
0111011101011110 1010011001001110 1 -> sum: 0001110110101101, cout: 1
1100011110010010 0111000110100101 1 -> sum: 0011100100111000, cout: 1
1001010011001111 0111011111001010 1 -> sum: 0000110010011010, cout: 1
0110010111001111 0111001101001111 0 -> sum: 1101100100011110, cout: 0
1011011100100100 0010000000001001 0 -> sum: 1101011100101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
