0100011011101000 1110010111010110 0 -> sum: 0010110010111110, cout: 1
0000111011100001 1011010110111010 0 -> sum: 1100010010011011, cout: 0
0000010001001110 0011010110001001 1 -> sum: 0011100111011000, cout: 0
0010100110111000 0001001111100101 0 -> sum: 0011110110011101, cout: 0
0110110111110000 1110110110100110 0 -> sum: 0101101110010110, cout: 1
0100110111011110 1010111001010010 0 -> sum: 1111110000110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
