0001010010000001 1111100000101000 1 -> sum: 0000110010101010, cout: 1
0111110110000010 1101111010000111 1 -> sum: 0101110000001010, cout: 1
0010101110110101 0101010101011011 1 -> sum: 1000000100010001, cout: 0
1110001111010100 0001011000000100 1 -> sum: 1111100111011001, cout: 0
1100011110111100 1100110001001101 0 -> sum: 1001010000001001, cout: 1
1101100100011110 0111111101010010 1 -> sum: 0101100001110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
