1111001100011110 1001000000101011 0 -> sum: 1000001101001001, cout: 1
0100111111111011 1101101111000010 0 -> sum: 0010101110111101, cout: 1
1000001011110111 1100111011000000 1 -> sum: 0101000110111000, cout: 1
1000101110111110 0111011001101001 1 -> sum: 0000001000101000, cout: 1
1000001100001001 0110110101001111 0 -> sum: 1111000001011000, cout: 0
0101101101111110 0111000100000111 1 -> sum: 1100110010000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
