0010101011010111 1011111011101101 0 -> sum: 1110100111000100, cout: 0
0010110011100111 0101100011110110 0 -> sum: 1000010111011101, cout: 0
0010101001011000 0010010011000100 0 -> sum: 0100111100011100, cout: 0
1111100110111010 1100111100001000 1 -> sum: 1100100011000011, cout: 1
1100011010001000 1001111100010100 0 -> sum: 0110010110011100, cout: 1
0010111010000000 0000111101111101 1 -> sum: 0011110111111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
