1111101101010010 1000100011011101 1 -> sum: 1000010000110000, cout: 1
0000110010000010 1000011110000100 0 -> sum: 1001010000000110, cout: 0
1101010110101110 0111101101110100 1 -> sum: 0101000100100011, cout: 1
0010111101011101 0011110010111101 0 -> sum: 0110110000011010, cout: 0
0001100101100100 0111001010000000 0 -> sum: 1000101111100100, cout: 0
0111110100011101 1011100001000110 0 -> sum: 0011010101100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
