0100010001110001 0110010100001110 0 -> sum: 1010100101111111, cout: 0
0000110101101011 1110000011010110 1 -> sum: 1110111001000010, cout: 0
1100001100110011 0111011111010110 1 -> sum: 0011101100001010, cout: 1
1010100000110011 1100011011100010 0 -> sum: 0110111100010101, cout: 1
0110010000001100 1001011100101011 1 -> sum: 1111101100111000, cout: 0
1111011010000101 0110010011101000 1 -> sum: 0101101101101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
