0011110111000100 1100111011101111 1 -> sum: 0000110010110100, cout: 1
0101011010011001 0001110110100011 0 -> sum: 0111010000111100, cout: 0
0000110110011111 0011110101101011 0 -> sum: 0100101100001010, cout: 0
0010110111011100 1001101111011011 0 -> sum: 1100100110110111, cout: 0
0001001010011001 0011110110011010 1 -> sum: 0101000000110100, cout: 0
0000110101000011 1001000010001000 0 -> sum: 1001110111001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
