1000001011101010 1010111111011111 1 -> sum: 0011001011001010, cout: 1
0001011100000110 1011000011011000 1 -> sum: 1100011111011111, cout: 0
0000001101100110 1011001010001111 1 -> sum: 1011010111110110, cout: 0
0111001011010011 1100001010111010 0 -> sum: 0011010110001101, cout: 1
1011100110101001 0111011000100111 0 -> sum: 0010111111010000, cout: 1
1111111100000101 0100011000011101 0 -> sum: 0100010100100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
