1111000111000000 0100000100001010 0 -> sum: 0011001011001010, cout: 1
1001111011100101 1001110011010000 1 -> sum: 0011101110110110, cout: 1
0011011001100001 0110001100111100 0 -> sum: 1001100110011101, cout: 0
1010110001011110 1011011100011111 0 -> sum: 0110001101111101, cout: 1
0111111111000110 1101010001101111 1 -> sum: 0101010000110110, cout: 1
1010100000110111 1010000110001001 1 -> sum: 0100100111000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
