1001011000110011 1000000100011110 0 -> sum: 0001011101010001, cout: 1
1011000001001111 0011111100011001 0 -> sum: 1110111101101000, cout: 0
0110111111111110 1011100011010110 0 -> sum: 0010100011010100, cout: 1
0000001000000110 0011000100010100 1 -> sum: 0011001100011011, cout: 0
0010100101101100 0111101010011000 1 -> sum: 1010010000000101, cout: 0
0100000101010001 0010010111001001 1 -> sum: 0110011100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
