1000000011111010 1111101010111011 1 -> sum: 0111101110110110, cout: 1
1111011101101100 1100000111110011 1 -> sum: 1011100101100000, cout: 1
0101100001000000 0110101011101100 1 -> sum: 1100001100101101, cout: 0
1010010111101111 0110100110010000 0 -> sum: 0000111101111111, cout: 1
1101011111001010 1011110011111001 1 -> sum: 1001010011000100, cout: 1
0111101000110110 0101010101011000 0 -> sum: 1100111110001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
