0110100000001100 0010111011001011 0 -> sum: 1001011011010111, cout: 0
1100001011011101 0101001110010100 1 -> sum: 0001011001110010, cout: 1
1011101110110110 0110111011101011 0 -> sum: 0010101010100001, cout: 1
1011101110110111 1000011100000010 0 -> sum: 0100001010111001, cout: 1
1101010101001111 1010100010011101 0 -> sum: 0111110111101100, cout: 1
0001110011010001 0100101011110010 1 -> sum: 0110011111000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
