0010011010001111 1011101010110101 1 -> sum: 1110000101000101, cout: 0
0101000110100100 1011010010110101 1 -> sum: 0000011001011010, cout: 1
1100111111001010 0011110101000110 0 -> sum: 0000110100010000, cout: 1
0011100000100110 1001011111011100 1 -> sum: 1101000000000011, cout: 0
0100100100111011 1011100110111101 1 -> sum: 0000001011111001, cout: 1
1000001100100011 0100100000101110 1 -> sum: 1100101101010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
