0111010110000011 0100001011001101 0 -> sum: 1011100001010000, cout: 0
0101001001101111 0100011000011101 0 -> sum: 1001100010001100, cout: 0
0010111110110110 0000100100000011 1 -> sum: 0011100010111010, cout: 0
1010001100111010 1011111101010100 0 -> sum: 0110001010001110, cout: 1
1001111111010010 0100011011001010 0 -> sum: 1110011010011100, cout: 0
1011010100011100 0001111101001111 1 -> sum: 1101010001101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
