1000101010110000 1001010110101101 0 -> sum: 0010000001011101, cout: 1
1001011001010010 1100001101111011 0 -> sum: 0101100111001101, cout: 1
0000001110001101 0000001010111111 0 -> sum: 0000011001001100, cout: 0
0101001110111110 0100011011100001 1 -> sum: 1001101010100000, cout: 0
0000101011110011 1101000000010011 1 -> sum: 1101101100000111, cout: 0
0101110110001101 0011000111000000 0 -> sum: 1000111101001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
