1010101111011011 1001101100010100 0 -> sum: 0100011011101111, cout: 1
0100110001011000 0110010000010000 1 -> sum: 1011000001101001, cout: 0
1010110100111001 1100101111100111 0 -> sum: 0111100100100000, cout: 1
0111010111010011 1111100100111010 1 -> sum: 0110111100001110, cout: 1
0011111010110101 1111100000101000 0 -> sum: 0011011011011101, cout: 1
0010001101000101 1001000111110110 1 -> sum: 1011010100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
