0110000001000010 0001000100000111 0 -> sum: 0111000101001001, cout: 0
0111110000100011 0011100010001001 0 -> sum: 1011010010101100, cout: 0
1111100011000001 0010100111011001 1 -> sum: 0010001010011011, cout: 1
1001110100000110 1011000001000011 0 -> sum: 0100110101001001, cout: 1
1001101000110000 0100010110101100 1 -> sum: 1101111111011101, cout: 0
0101010000001010 0100110000010110 0 -> sum: 1010000000100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
