1101111001000011 1010011010111001 1 -> sum: 1000010011111101, cout: 1
0100101100000110 1111010101011111 1 -> sum: 0100000001100110, cout: 1
1011001001000101 0101011111101110 0 -> sum: 0000101000110011, cout: 1
1010011100100010 1001001111000110 0 -> sum: 0011101011101000, cout: 1
0100110111001101 1001110111011100 1 -> sum: 1110101110101010, cout: 0
1010000011100110 1100100010010000 0 -> sum: 0110100101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
